,image,target,is_valid
9947,Erythema/48579eec79784294_29037.jpg,4,False
32275,Ulcer/d626f4f4a5ac4785_50689.jpg,1,False
13629,Erosion/8ebf0e483cac48d6_11697.jpg,3,False
35922,Angiectasia/64440803f87b4843_19214.jpg,0,False
32852,Lymphangiectasia/7ad22d50ebaf4596_10481.jpg,2,False
18623,Ulcer/d626f4f4a5ac4785_51402.jpg,1,False
29527,Angiectasia/d369e4f163df4aba_26375.jpg,0,False
27613,Lymphangiectasia/04a78ef00c5245e0_12406.jpg,2,False
30039,Erosion/8ebf0e483cac48d6_11672.jpg,3,False
11209,Lymphangiectasia/7ad22d50ebaf4596_22840.jpg,2,False
38407,Ulcer/d626f4f4a5ac4785_48393.jpg,1,False
40052,Ulcer/7a47e8eacea04e64_51632.jpg,1,False
36779,Erosion/0531325b64674948_240.jpg,3,False
34782,Lymphangiectasia/04a78ef00c5245e0_12361.jpg,2,False
26728,Erosion/fb86bc87d3874cd7_451.jpg,3,False
4181,Ulcer/7a47e8eacea04e64_51615.jpg,1,False
26228,Ulcer/2fc3db471f9d44c0_2538.jpg,1,False
14414,Lymphangiectasia/64440803f87b4843_17839.jpg,2,False
22575,Ulcer/d626f4f4a5ac4785_38694.jpg,1,False
46937,Ulcer/d626f4f4a5ac4785_51379.jpg,1,False
38388,Angiectasia/64440803f87b4843_18625.jpg,0,False
11529,Lymphangiectasia/7ad22d50ebaf4596_28948.jpg,2,False
28401,Erosion/eb0203196e284797_1125.jpg,3,False
36812,Angiectasia/eb0203196e284797_10014.jpg,0,False
46770,Ulcer/7a47e8eacea04e64_52276.jpg,1,False
14426,Erythema/5e59c7fdb16c4228_36849.jpg,4,False
22107,Erosion/bca26705313a4644_16391.jpg,3,False
44396,Angiectasia/64440803f87b4843_18829.jpg,0,False
2339,Lymphangiectasia/7ad22d50ebaf4596_27272.jpg,2,False
35700,Ulcer/d626f4f4a5ac4785_48664.jpg,1,False
43833,Erosion/8ebf0e483cac48d6_13472.jpg,3,False
181,Angiectasia/64440803f87b4843_18589.jpg,0,False
24584,Ulcer/d626f4f4a5ac4785_50724.jpg,1,False
9714,Erosion/d626f4f4a5ac4785_50057.jpg,3,False
17085,Angiectasia/d369e4f163df4aba_26328.jpg,0,False
1275,Angiectasia/64440803f87b4843_18624.jpg,0,False
9583,Lymphangiectasia/7ad22d50ebaf4596_10459.jpg,2,False
42760,Lymphangiectasia/04a78ef00c5245e0_12414.jpg,2,False
22142,Ulcer/d626f4f4a5ac4785_48638.jpg,1,False
13464,Ulcer/7a47e8eacea04e64_51607.jpg,1,False
39180,Erosion/8ebf0e483cac48d6_13454.jpg,3,False
12108,Ulcer/d626f4f4a5ac4785_48358.jpg,1,False
25948,Erythema/5e59c7fdb16c4228_26598.jpg,4,False
31113,Lymphangiectasia/7ad22d50ebaf4596_27501.jpg,2,False
36795,Erosion/fb86bc87d3874cd7_688.jpg,3,False
44747,Erosion/8ebf0e483cac48d6_11668.jpg,3,False
355,Angiectasia/64440803f87b4843_18775.jpg,0,False
24148,Lymphangiectasia/7ad22d50ebaf4596_27435.jpg,2,False
16591,Ulcer/2fc3db471f9d44c0_5478.jpg,1,False
29794,Angiectasia/64440803f87b4843_18642.jpg,0,False
958,Lymphangiectasia/7ad22d50ebaf4596_27594.jpg,2,False
8119,Ulcer/d626f4f4a5ac4785_38700.jpg,1,False
20715,Erythema/5e59c7fdb16c4228_35141.jpg,4,False
34857,Erythema/5e59c7fdb16c4228_26594.jpg,4,False
31344,Angiectasia/64440803f87b4843_18551.jpg,0,False
33696,Angiectasia/64440803f87b4843_18469.jpg,0,False
25191,Angiectasia/b2134f4a6f864613_18047.jpg,0,False
23992,Angiectasia/64440803f87b4843_18865.jpg,0,False
1598,Angiectasia/64440803f87b4843_19164.jpg,0,False
36603,Ulcer/d626f4f4a5ac4785_48624.jpg,1,False
16727,Erosion/eb0203196e284797_6180.jpg,3,False
28234,Angiectasia/64440803f87b4843_19189.jpg,0,False
43947,Lymphangiectasia/7ad22d50ebaf4596_22846.jpg,2,False
25426,Angiectasia/04a78ef00c5245e0_4375.jpg,0,False
9767,Ulcer/d626f4f4a5ac4785_52270.jpg,1,False
6376,Erosion/bca26705313a4644_16167.jpg,3,False
25784,Angiectasia/d369e4f163df4aba_26323.jpg,0,False
1597,Angiectasia/64440803f87b4843_18550.jpg,0,False
4252,Ulcer/2fc3db471f9d44c0_5504.jpg,1,False
39572,Erosion/8ebf0e483cac48d6_11688.jpg,3,False
18527,Ulcer/7a47e8eacea04e64_51634.jpg,1,False
5125,Angiectasia/64440803f87b4843_18238.jpg,0,False
635,Lymphangiectasia/04a78ef00c5245e0_12383.jpg,2,False
11680,Ulcer/d626f4f4a5ac4785_38672.jpg,1,False
43140,Lymphangiectasia/7ad22d50ebaf4596_27634.jpg,2,False
11797,Erosion/bca26705313a4644_16174.jpg,3,False
7130,Lymphangiectasia/7ad22d50ebaf4596_31276.jpg,2,False
30291,Angiectasia/64440803f87b4843_18862.jpg,0,False
10818,Angiectasia/b2134f4a6f864613_18042.jpg,0,False
18884,Ulcer/7a47e8eacea04e64_52287.jpg,1,False
42473,Erythema/5e59c7fdb16c4228_27365.jpg,4,False
6499,Lymphangiectasia/7ad22d50ebaf4596_27268.jpg,2,False
4912,Lymphangiectasia/04a78ef00c5245e0_12358.jpg,2,False
10621,Ulcer/2fc3db471f9d44c0_5507.jpg,1,False
5325,Erosion/0728084c8da942d9_28923.jpg,3,False
6858,Erosion/0728084c8da942d9_28749.jpg,3,False
11254,Lymphangiectasia/7ad22d50ebaf4596_31131.jpg,2,False
30031,Ulcer/d626f4f4a5ac4785_38665.jpg,1,False
27157,Erosion/dac1e27f7e4d4ef5_3401.jpg,3,False
19150,Angiectasia/b2134f4a6f864613_21100.jpg,0,False
18055,Lymphangiectasia/7ad22d50ebaf4596_27263.jpg,2,False
5941,Erosion/8ebf0e483cac48d6_13458.jpg,3,False
21655,Ulcer/2fc3db471f9d44c0_2567.jpg,1,False
21163,Lymphangiectasia/04a78ef00c5245e0_12400.jpg,2,False
11800,Angiectasia/64440803f87b4843_18602.jpg,0,False
34210,Lymphangiectasia/7ad22d50ebaf4596_10421.jpg,2,False
6945,Lymphangiectasia/7ad22d50ebaf4596_10479.jpg,2,False
18782,Angiectasia/d369e4f163df4aba_26492.jpg,0,False
11135,Angiectasia/04a78ef00c5245e0_2721.jpg,0,False
35096,Angiectasia/64440803f87b4843_18879.jpg,0,False
25532,Ulcer/d626f4f4a5ac4785_48420.jpg,1,False
13072,Erosion/8ebf0e483cac48d6_13464.jpg,3,False
14875,Erosion/d626f4f4a5ac4785_13424.jpg,3,False
41988,Lymphangiectasia/7ad22d50ebaf4596_31186.jpg,2,False
38238,Ulcer/d626f4f4a5ac4785_48587.jpg,1,False
27300,Lymphangiectasia/64440803f87b4843_13735.jpg,2,False
22259,Ulcer/2fc3db471f9d44c0_1731.jpg,1,False
22209,Angiectasia/04a78ef00c5245e0_4377.jpg,0,False
46920,Erosion/eb0203196e284797_6179.jpg,3,False
41948,Ulcer/d626f4f4a5ac4785_50270.jpg,1,False
18493,Lymphangiectasia/64440803f87b4843_17840.jpg,2,False
41450,Angiectasia/64440803f87b4843_18584.jpg,0,False
31381,Angiectasia/64440803f87b4843_18539.jpg,0,False
19633,Ulcer/d626f4f4a5ac4785_50632.jpg,1,False
267,Angiectasia/64440803f87b4843_18904.jpg,0,False
20678,Lymphangiectasia/64440803f87b4843_13739.jpg,2,False
38168,Erosion/d626f4f4a5ac4785_13423.jpg,3,False
35996,Ulcer/d626f4f4a5ac4785_50281.jpg,1,False
40955,Erosion/dac1e27f7e4d4ef5_3387.jpg,3,False
10786,Angiectasia/b2134f4a6f864613_21056.jpg,0,False
44392,Lymphangiectasia/7ad22d50ebaf4596_31202.jpg,2,False
30326,Ulcer/d626f4f4a5ac4785_48337.jpg,1,False
13266,Lymphangiectasia/7ad22d50ebaf4596_31255.jpg,2,False
11086,Lymphangiectasia/64440803f87b4843_13759.jpg,2,False
39218,Erosion/d626f4f4a5ac4785_50196.jpg,3,False
21355,Lymphangiectasia/7ad22d50ebaf4596_22836.jpg,2,False
17747,Ulcer/d626f4f4a5ac4785_48349.jpg,1,False
13614,Lymphangiectasia/7ad22d50ebaf4596_27487.jpg,2,False
9498,Angiectasia/64440803f87b4843_19315.jpg,0,False
13120,Erythema/5e59c7fdb16c4228_34429.jpg,4,False
39004,Lymphangiectasia/7ad22d50ebaf4596_27290.jpg,2,False
9920,Angiectasia/64440803f87b4843_18816.jpg,0,False
14130,Lymphangiectasia/7ad22d50ebaf4596_27262.jpg,2,False
27479,Lymphangiectasia/7ad22d50ebaf4596_27492.jpg,2,False
32067,Erosion/8ebf0e483cac48d6_11670.jpg,3,False
4821,Erosion/8ebf0e483cac48d6_13438.jpg,3,False
11117,Ulcer/d626f4f4a5ac4785_38544.jpg,1,False
18514,Polyp/131368cc17e44240_29007.jpg,5,False
9886,Lymphangiectasia/7ad22d50ebaf4596_10430.jpg,2,False
43823,Erosion/dac1e27f7e4d4ef5_3396.jpg,3,False
33973,Ulcer/d626f4f4a5ac4785_51757.jpg,1,False
15866,Erosion/eb0203196e284797_6183.jpg,3,False
23441,Erosion/8ebf0e483cac48d6_11677.jpg,3,False
17031,Ulcer/d626f4f4a5ac4785_38697.jpg,1,False
13287,Ulcer/d626f4f4a5ac4785_48535.jpg,1,False
39908,Ulcer/d626f4f4a5ac4785_50327.jpg,1,False
12177,Erythema/5e59c7fdb16c4228_35611.jpg,4,False
9502,Lymphangiectasia/7ad22d50ebaf4596_31171.jpg,2,False
2408,Ulcer/d626f4f4a5ac4785_44888.jpg,1,False
18898,Erosion/0728084c8da942d9_28753.jpg,3,False
35610,Ulcer/7a47e8eacea04e64_52159.jpg,1,False
38611,Erosion/0728084c8da942d9_29990.jpg,3,False
1441,Erosion/8ebf0e483cac48d6_13473.jpg,3,False
19508,Lymphangiectasia/04a78ef00c5245e0_12354.jpg,2,False
11606,Erythema/48579eec79784294_28679.jpg,4,False
5065,Lymphangiectasia/7ad22d50ebaf4596_27493.jpg,2,False
26942,Lymphangiectasia/7ad22d50ebaf4596_27633.jpg,2,False
9292,Angiectasia/b2134f4a6f864613_18048.jpg,0,False
21068,Polyp/131368cc17e44240_28983.jpg,5,False
34713,Lymphangiectasia/7ad22d50ebaf4596_10468.jpg,2,False
45557,Lymphangiectasia/7ad22d50ebaf4596_31203.jpg,2,False
24603,Lymphangiectasia/7ad22d50ebaf4596_29169.jpg,2,False
39714,Lymphangiectasia/04a78ef00c5245e0_12366.jpg,2,False
24538,Angiectasia/64440803f87b4843_19326.jpg,0,False
40418,Lymphangiectasia/7ad22d50ebaf4596_27261.jpg,2,False
4958,Polyp/131368cc17e44240_28973.jpg,5,False
30137,Erosion/8ebf0e483cac48d6_29216.jpg,3,False
10102,Angiectasia/64440803f87b4843_18844.jpg,0,False
33636,Angiectasia/04a78ef00c5245e0_897.jpg,0,False
31965,Lymphangiectasia/7ad22d50ebaf4596_27488.jpg,2,False
23176,Erosion/eb0203196e284797_6177.jpg,3,False
28676,Lymphangiectasia/7ad22d50ebaf4596_27273.jpg,2,False
7075,Angiectasia/b2134f4a6f864613_18036.jpg,0,False
16379,Ulcer/2fc3db471f9d44c0_5475.jpg,1,False
22085,Erosion/bca26705313a4644_16406.jpg,3,False
24827,Angiectasia/64440803f87b4843_18425.jpg,0,False
30987,Ulcer/d626f4f4a5ac4785_48565.jpg,1,False
6455,Erythema/5e59c7fdb16c4228_35608.jpg,4,False
11590,Ulcer/d626f4f4a5ac4785_51404.jpg,1,False
29448,Ulcer/2fc3db471f9d44c0_5467.jpg,1,False
22007,Erosion/0728084c8da942d9_28700.jpg,3,False
22698,Ulcer/d626f4f4a5ac4785_48384.jpg,1,False
7794,Angiectasia/64440803f87b4843_18533.jpg,0,False
5741,Ulcer/7a47e8eacea04e64_52282.jpg,1,False
15259,Polyp/131368cc17e44240_28962.jpg,5,False
18968,Lymphangiectasia/7ad22d50ebaf4596_27275.jpg,2,False
41821,Angiectasia/64440803f87b4843_18563.jpg,0,False
6293,Ulcer/d626f4f4a5ac4785_51519.jpg,1,False
38703,Angiectasia/64440803f87b4843_18509.jpg,0,False
22402,Ulcer/d626f4f4a5ac4785_48661.jpg,1,False
1321,Polyp/131368cc17e44240_29000.jpg,5,False
27796,Ulcer/d626f4f4a5ac4785_51377.jpg,1,False
34803,Polyp/131368cc17e44240_29012.jpg,5,False
28927,Erosion/0728084c8da942d9_29993.jpg,3,False
12970,Lymphangiectasia/7ad22d50ebaf4596_31289.jpg,2,False
6569,Lymphangiectasia/7ad22d50ebaf4596_27280.jpg,2,False
29519,Ulcer/d626f4f4a5ac4785_51437.jpg,1,False
40906,Erosion/bca26705313a4644_16154.jpg,3,False
43861,Angiectasia/64440803f87b4843_18854.jpg,0,False
4142,Lymphangiectasia/7ad22d50ebaf4596_31201.jpg,2,False
5222,Lymphangiectasia/7ad22d50ebaf4596_27626.jpg,2,False
39992,Lymphangiectasia/64440803f87b4843_13761.jpg,2,False
17358,Erosion/8ebf0e483cac48d6_13435.jpg,3,False
24985,Ulcer/d626f4f4a5ac4785_38552.jpg,1,False
11063,Lymphangiectasia/7ad22d50ebaf4596_29174.jpg,2,False
16,Lymphangiectasia/64440803f87b4843_21811.jpg,2,False
25173,Lymphangiectasia/7ad22d50ebaf4596_29248.jpg,2,False
26994,Ulcer/d626f4f4a5ac4785_48479.jpg,1,False
22286,Lymphangiectasia/7ad22d50ebaf4596_27595.jpg,2,False
31598,Angiectasia/b2134f4a6f864613_21032.jpg,0,False
31353,Lymphangiectasia/7ad22d50ebaf4596_31129.jpg,2,False
31179,Erosion/0728084c8da942d9_28691.jpg,3,False
17722,Erosion/0728084c8da942d9_28689.jpg,3,False
36115,Lymphangiectasia/7ad22d50ebaf4596_31178.jpg,2,False
19549,Lymphangiectasia/7ad22d50ebaf4596_10447.jpg,2,False
42093,Angiectasia/64440803f87b4843_18561.jpg,0,False
37210,Ulcer/d626f4f4a5ac4785_48691.jpg,1,False
33626,Lymphangiectasia/04a78ef00c5245e0_12370.jpg,2,False
35491,Ulcer/7a47e8eacea04e64_51613.jpg,1,False
47096,Ulcer/d626f4f4a5ac4785_38703.jpg,1,False
18233,Erosion/8ebf0e483cac48d6_13461.jpg,3,False
3513,Ulcer/d626f4f4a5ac4785_48460.jpg,1,False
46874,Angiectasia/64440803f87b4843_18809.jpg,0,False
42461,Angiectasia/64440803f87b4843_18628.jpg,0,False
26401,Lymphangiectasia/64440803f87b4843_17940.jpg,2,False
14582,Erosion/bca26705313a4644_16050.jpg,3,False
43146,Erosion/0728084c8da942d9_28763.jpg,3,False
23097,Angiectasia/64440803f87b4843_18838.jpg,0,False
30925,Ulcer/d626f4f4a5ac4785_38692.jpg,1,False
5594,Lymphangiectasia/7ad22d50ebaf4596_27489.jpg,2,False
35973,Ulcer/2fc3db471f9d44c0_1729.jpg,1,False
11555,Lymphangiectasia/7ad22d50ebaf4596_31291.jpg,2,False
327,Lymphangiectasia/7ad22d50ebaf4596_27513.jpg,2,False
22752,Ulcer/2fc3db471f9d44c0_2571.jpg,1,False
44891,Lymphangiectasia/7ad22d50ebaf4596_29254.jpg,2,False
10883,Ulcer/d626f4f4a5ac4785_51586.jpg,1,False
19623,Ulcer/7a47e8eacea04e64_52389.jpg,1,False
49,Erosion/8ebf0e483cac48d6_13434.jpg,3,False
34182,Lymphangiectasia/04a78ef00c5245e0_12397.jpg,2,False
13202,Erosion/bca26705313a4644_16399.jpg,3,False
37585,Ulcer/d626f4f4a5ac4785_48344.jpg,1,False
4289,Erythema/5e59c7fdb16c4228_36836.jpg,4,False
11123,Angiectasia/64440803f87b4843_18629.jpg,0,False
16390,Angiectasia/64440803f87b4843_21366.jpg,0,False
43513,Erythema/64440803f87b4843_28242.jpg,4,False
37775,Angiectasia/64440803f87b4843_22580.jpg,0,False
26334,Erosion/d626f4f4a5ac4785_50108.jpg,3,False
30762,Angiectasia/d369e4f163df4aba_26376.jpg,0,False
19614,Lymphangiectasia/7ad22d50ebaf4596_31267.jpg,2,False
35713,Erosion/0728084c8da942d9_28694.jpg,3,False
20579,Angiectasia/64440803f87b4843_19161.jpg,0,False
29280,Erythema/5e59c7fdb16c4228_26605.jpg,4,False
37421,Angiectasia/b2134f4a6f864613_18037.jpg,0,False
22783,Angiectasia/64440803f87b4843_19206.jpg,0,False
9469,Erythema/5e59c7fdb16c4228_26165.jpg,4,False
20382,Erythema/5e59c7fdb16c4228_27363.jpg,4,False
39231,Angiectasia/64440803f87b4843_19291.jpg,0,False
762,Erythema/5e59c7fdb16c4228_26153.jpg,4,False
25136,Angiectasia/64440803f87b4843_18677.jpg,0,False
29472,Erosion/eb0203196e284797_6185.jpg,3,False
15570,Angiectasia/64440803f87b4843_18873.jpg,0,False
21970,Lymphangiectasia/64440803f87b4843_13748.jpg,2,False
3369,Angiectasia/64440803f87b4843_19307.jpg,0,False
10409,Ulcer/d626f4f4a5ac4785_38546.jpg,1,False
30826,Ulcer/d626f4f4a5ac4785_48663.jpg,1,False
1559,Angiectasia/04a78ef00c5245e0_11638.jpg,0,False
21288,Lymphangiectasia/7ad22d50ebaf4596_29252.jpg,2,False
12499,Lymphangiectasia/64440803f87b4843_17818.jpg,2,False
24735,Angiectasia/64440803f87b4843_18772.jpg,0,False
9066,Angiectasia/64440803f87b4843_18851.jpg,0,False
28634,Lymphangiectasia/64440803f87b4843_21885.jpg,2,False
1717,Angiectasia/d369e4f163df4aba_26326.jpg,0,False
42157,Angiectasia/64440803f87b4843_18528.jpg,0,False
42939,Ulcer/d626f4f4a5ac4785_51489.jpg,1,False
13379,Ulcer/d626f4f4a5ac4785_51425.jpg,1,False
34205,Erosion/8ebf0e483cac48d6_29537.jpg,3,False
94,Erosion/eb0203196e284797_6257.jpg,3,False
40028,Ulcer/d626f4f4a5ac4785_48432.jpg,1,False
13441,Erosion/8ebf0e483cac48d6_29214.jpg,3,False
44912,Ulcer/d626f4f4a5ac4785_38563.jpg,1,False
42841,Ulcer/d626f4f4a5ac4785_48615.jpg,1,False
6357,Ulcer/d626f4f4a5ac4785_50031.jpg,1,False
37589,Angiectasia/eb0203196e284797_10022.jpg,0,False
2058,Angiectasia/64440803f87b4843_18876.jpg,0,False
24875,Erythema/5e59c7fdb16c4228_35146.jpg,4,False
37445,Angiectasia/64440803f87b4843_19309.jpg,0,False
36809,Ulcer/7a47e8eacea04e64_51979.jpg,1,False
15763,Angiectasia/04a78ef00c5245e0_887.jpg,0,False
45903,Erosion/eb0203196e284797_6252.jpg,3,False
4100,Angiectasia/64440803f87b4843_18380.jpg,0,False
6266,Erosion/d626f4f4a5ac4785_50092.jpg,3,False
25363,Lymphangiectasia/7ad22d50ebaf4596_29225.jpg,2,False
23731,Lymphangiectasia/7ad22d50ebaf4596_27436.jpg,2,False
39526,Ulcer/d626f4f4a5ac4785_48749.jpg,1,False
23410,Lymphangiectasia/64440803f87b4843_17824.jpg,2,False
28266,Angiectasia/64440803f87b4843_18770.jpg,0,False
31418,Erosion/5e59c7fdb16c4228_37907.jpg,3,False
7942,Erosion/d626f4f4a5ac4785_50040.jpg,3,False
40535,Angiectasia/64440803f87b4843_18506.jpg,0,False
27441,Ulcer/d626f4f4a5ac4785_52267.jpg,1,False
14140,Polyp/131368cc17e44240_29001.jpg,5,False
31948,Angiectasia/64440803f87b4843_19302.jpg,0,False
26416,Lymphangiectasia/7ad22d50ebaf4596_10438.jpg,2,False
8642,Angiectasia/64440803f87b4843_19174.jpg,0,False
29131,Angiectasia/64440803f87b4843_19218.jpg,0,False
28315,Ulcer/d626f4f4a5ac4785_48372.jpg,1,False
42583,Erosion/d626f4f4a5ac4785_13421.jpg,3,False
17715,Lymphangiectasia/7ad22d50ebaf4596_22839.jpg,2,False
14809,Erosion/eb0203196e284797_6195.jpg,3,False
2248,Ulcer/d626f4f4a5ac4785_51441.jpg,1,False
26233,Lymphangiectasia/7ad22d50ebaf4596_31134.jpg,2,False
26787,Lymphangiectasia/7ad22d50ebaf4596_10470.jpg,2,False
37327,Lymphangiectasia/7ad22d50ebaf4596_10571.jpg,2,False
32978,Ulcer/d626f4f4a5ac4785_48476.jpg,1,False
45470,Ulcer/d626f4f4a5ac4785_48577.jpg,1,False
23977,Lymphangiectasia/7ad22d50ebaf4596_10460.jpg,2,False
6913,Erosion/0728084c8da942d9_28786.jpg,3,False
14759,Erosion/d626f4f4a5ac4785_50202.jpg,3,False
44632,Ulcer/d626f4f4a5ac4785_50620.jpg,1,False
24372,Ulcer/2fc3db471f9d44c0_5477.jpg,1,False
28885,Angiectasia/b2134f4a6f864613_21101.jpg,0,False
6723,Ulcer/2fc3db471f9d44c0_2568.jpg,1,False
20752,Angiectasia/64440803f87b4843_18815.jpg,0,False
12280,Angiectasia/64440803f87b4843_18519.jpg,0,False
13652,Angiectasia/64440803f87b4843_18727.jpg,0,False
11597,Angiectasia/64440803f87b4843_18610.jpg,0,False
15793,Erosion/5e59c7fdb16c4228_37751.jpg,3,False
28805,Angiectasia/b2134f4a6f864613_18041.jpg,0,False
9210,Angiectasia/64440803f87b4843_19289.jpg,0,False
20686,Ulcer/d626f4f4a5ac4785_48457.jpg,1,False
5289,Lymphangiectasia/7ad22d50ebaf4596_27265.jpg,2,False
38737,Ulcer/d626f4f4a5ac4785_48428.jpg,1,False
16060,Lymphangiectasia/64440803f87b4843_17878.jpg,2,False
18298,Lymphangiectasia/64440803f87b4843_17834.jpg,2,False
39396,Lymphangiectasia/7ad22d50ebaf4596_27473.jpg,2,False
45510,Ulcer/d626f4f4a5ac4785_49936.jpg,1,False
24536,Erosion/d626f4f4a5ac4785_50200.jpg,3,False
9023,Angiectasia/64440803f87b4843_18659.jpg,0,False
10372,Ulcer/d626f4f4a5ac4785_48583.jpg,1,False
9305,Ulcer/d626f4f4a5ac4785_51499.jpg,1,False
19624,Angiectasia/64440803f87b4843_18805.jpg,0,False
24777,Lymphangiectasia/64440803f87b4843_13757.jpg,2,False
20714,Angiectasia/64440803f87b4843_21368.jpg,0,False
7291,Ulcer/7a47e8eacea04e64_52290.jpg,1,False
12463,Lymphangiectasia/04a78ef00c5245e0_12367.jpg,2,False
4140,Erosion/0728084c8da942d9_28754.jpg,3,False
14613,Angiectasia/64440803f87b4843_18428.jpg,0,False
11516,Angiectasia/64440803f87b4843_18513.jpg,0,False
42901,Angiectasia/64440803f87b4843_18530.jpg,0,False
17958,Angiectasia/b2134f4a6f864613_21059.jpg,0,False
25688,Erosion/5e59c7fdb16c4228_38266.jpg,3,False
42325,Lymphangiectasia/7ad22d50ebaf4596_10569.jpg,2,False
39252,Erosion/fb86bc87d3874cd7_361.jpg,3,False
9185,Erosion/8ebf0e483cac48d6_29560.jpg,3,False
34359,Erosion/d626f4f4a5ac4785_50183.jpg,3,False
2202,Lymphangiectasia/7ad22d50ebaf4596_28959.jpg,2,False
17347,Ulcer/d626f4f4a5ac4785_38561.jpg,1,False
29864,Ulcer/d626f4f4a5ac4785_51429.jpg,1,False
13511,Ulcer/2fc3db471f9d44c0_2554.jpg,1,False
14888,Erosion/0728084c8da942d9_28799.jpg,3,False
43092,Angiectasia/64440803f87b4843_18511.jpg,0,False
21007,Ulcer/d626f4f4a5ac4785_51664.jpg,1,False
19123,Erosion/dac1e27f7e4d4ef5_3399.jpg,3,False
19094,Erosion/8ebf0e483cac48d6_11692.jpg,3,False
41973,Angiectasia/64440803f87b4843_18572.jpg,0,False
9511,Erosion/8ebf0e483cac48d6_13441.jpg,3,False
2269,Angiectasia/64440803f87b4843_18655.jpg,0,False
33655,Erosion/8ebf0e483cac48d6_11685.jpg,3,False
16313,Erosion/bca26705313a4644_16171.jpg,3,False
30996,Erosion/bca26705313a4644_18191.jpg,3,False
41819,Erosion/bca26705313a4644_16061.jpg,3,False
45152,Ulcer/d626f4f4a5ac4785_48354.jpg,1,False
4991,Erosion/dac1e27f7e4d4ef5_2931.jpg,3,False
31463,Erythema/5e59c7fdb16c4228_26603.jpg,4,False
39705,Lymphangiectasia/7ad22d50ebaf4596_31126.jpg,2,False
39985,Ulcer/7a47e8eacea04e64_51616.jpg,1,False
45416,Erythema/5e59c7fdb16c4228_26152.jpg,4,False
22461,Erosion/bca26705313a4644_16139.jpg,3,False
43563,Angiectasia/b2134f4a6f864613_21036.jpg,0,False
33490,Ulcer/d626f4f4a5ac4785_51756.jpg,1,False
12618,Angiectasia/64440803f87b4843_18841.jpg,0,False
6652,Ulcer/d626f4f4a5ac4785_51434.jpg,1,False
17257,Erosion/eb0203196e284797_6176.jpg,3,False
32708,Erythema/5e59c7fdb16c4228_36843.jpg,4,False
13532,Lymphangiectasia/64440803f87b4843_21520.jpg,2,False
3982,Angiectasia/64440803f87b4843_18237.jpg,0,False
15086,Lymphangiectasia/7ad22d50ebaf4596_29172.jpg,2,False
46692,Erosion/eb0203196e284797_2379.jpg,3,False
33484,Erosion/0728084c8da942d9_28688.jpg,3,False
21275,Polyp/131368cc17e44240_28982.jpg,5,False
13913,Ulcer/d626f4f4a5ac4785_48489.jpg,1,False
8690,Ulcer/2fc3db471f9d44c0_5509.jpg,1,False
14253,Angiectasia/64440803f87b4843_18402.jpg,0,False
21926,Ulcer/d626f4f4a5ac4785_50727.jpg,1,False
33156,Angiectasia/64440803f87b4843_18514.jpg,0,False
40280,Angiectasia/64440803f87b4843_19369.jpg,0,False
8010,Erythema/5e59c7fdb16c4228_35123.jpg,4,False
37430,Lymphangiectasia/7ad22d50ebaf4596_29253.jpg,2,False
3161,Angiectasia/64440803f87b4843_19179.jpg,0,False
20569,Lymphangiectasia/7ad22d50ebaf4596_31204.jpg,2,False
1955,Lymphangiectasia/7ad22d50ebaf4596_10568.jpg,2,False
27860,Erythema/5e59c7fdb16c4228_26143.jpg,4,False
16438,Erythema/48579eec79784294_28681.jpg,4,False
28523,Angiectasia/64440803f87b4843_18707.jpg,0,False
7986,Ulcer/d626f4f4a5ac4785_52265.jpg,1,False
4852,Erythema/5e59c7fdb16c4228_26146.jpg,4,False
24815,Erosion/bca26705313a4644_18111.jpg,3,False
2473,Ulcer/d626f4f4a5ac4785_48365.jpg,1,False
29741,Erythema/5e59c7fdb16c4228_35615.jpg,4,False
2359,Erosion/8ebf0e483cac48d6_29536.jpg,3,False
22101,Angiectasia/64440803f87b4843_19228.jpg,0,False
46028,Angiectasia/04a78ef00c5245e0_893.jpg,0,False
22025,Angiectasia/64440803f87b4843_18650.jpg,0,False
35345,Angiectasia/64440803f87b4843_19224.jpg,0,False
34095,Ulcer/d626f4f4a5ac4785_44884.jpg,1,False
34960,Ulcer/7a47e8eacea04e64_52019.jpg,1,False
1884,Angiectasia/b2134f4a6f864613_18046.jpg,0,False
23204,Erosion/fb86bc87d3874cd7_685.jpg,3,False
20228,Lymphangiectasia/64440803f87b4843_21810.jpg,2,False
30962,Ulcer/d626f4f4a5ac4785_52262.jpg,1,False
14007,Angiectasia/64440803f87b4843_19188.jpg,0,False
2815,Erosion/0728084c8da942d9_27118.jpg,3,False
36563,Lymphangiectasia/7ad22d50ebaf4596_27274.jpg,2,False
23524,Angiectasia/64440803f87b4843_18810.jpg,0,False
28126,Angiectasia/64440803f87b4843_18903.jpg,0,False
32630,Lymphangiectasia/7ad22d50ebaf4596_27481.jpg,2,False
12000,Angiectasia/64440803f87b4843_18323.jpg,0,False
35776,Erythema/5e59c7fdb16c4228_37944.jpg,4,False
42142,Angiectasia/64440803f87b4843_19173.jpg,0,False
32559,Lymphangiectasia/7ad22d50ebaf4596_27590.jpg,2,False
17351,Ulcer/d626f4f4a5ac4785_51374.jpg,1,False
45484,Lymphangiectasia/64440803f87b4843_13755.jpg,2,False
